D7029_00120	ENOG4107IC6_1	99	91.892	333	333	27	0	1	999	1	333	0.0	646
D7029_00125	ENOG4107TWC_32	99	83.651	367	368	60	0	1	1101	1	367	0.0	649
D7029_00130	ENOG4108X1E_6	99	84.872	390	391	56	1	4	1164	1	390	0.0	690
D7029_00135	ENOG4108FRV_1	99	72.967	418	422	112	1	1257	7	1	418	2.33e-174	499
D7029_00140	ENOG4105ERD_447	98	91.513	271	274	23	0	1	813	1	271	0.0	521
D7029_00145	ENOG4108ZEF_405	99	95.652	161	161	7	0	486	4	1	161	2.80e-112	320
D7029_00150	ENOG4106WTF_319	99	83.398	259	259	43	0	780	4	1	259	1.90e-166	466
D7029_00155	ENOG4105D8A_714	90	93.247	385	425	26	0	1209	55	24	408	0.0	723
D7029_00160	ENOG4105DKP_320	99	91.808	354	354	29	0	1	1062	1	354	0.0	654
D7029_00165	ENOG4107RJ7_164	99	87.766	376	376	46	0	1	1128	1	376	0.0	672
D7029_00170	ENOG4105CG5_126	99	95.902	366	373	13	1	1	1092	1	366	0.0	724
D7029_00175	ENOG4108EYD_20	99	87.147	319	320	41	0	1	957	1	319	0.0	603
D7029_00180	ENOG4108VAH_36	99	79.322	295	295	61	0	1	885	1	295	1.13e-179	502
D7029_00185	ENOG4108YDN_4	99	78.000	300	302	66	0	906	7	1	300	3.16e-143	410
D7029_00190	ENOG4105D16_158	99	88.679	318	320	36	0	957	4	1	318	0.0	584
D7029_00195	ENOG4105XA0_198	99	96.571	350	350	12	0	1053	4	1	350	0.0	703
D7029_00200	ENOG4105CUI_275	99	97.756	312	312	7	0	939	4	1	312	0.0	642
D7029_00205	ENOG4107EEK_1602	99	98.997	399	399	4	0	1	1197	1	399	0.0	816
D7029_00210	ENOG4105CPQ_281	99	99.120	341	341	3	0	1	1023	1	341	0.0	674
D7029_00215	ENOG4105PXI_246	84	95.556	270	300	12	0	891	82	9	278	4.36e-166	469
D7029_00220	ENOG41063SB_232	99	97.209	430	430	12	0	1293	4	1	430	0.0	661
D7029_00225	ENOG4105CBM_484	99	99.548	442	442	2	0	1329	4	1	442	0.0	909
D7029_00230	ENOG4105E2D_339	57	44.643	56	639	22	2	147	4	147	201	0.12	36.2
D7029_00235	ENOG4107YZP_243	99	100.000	145	166	0	0	1	435	1	145	7.76e-91	266
D7029_00240	ENOG4105IX2_304	99	100.000	156	156	0	0	1	468	1	156	2.87e-113	322
D7029_00245	ENOG4105CSF_982	99	99.112	338	338	3	0	1	1014	1	338	0.0	690
D7029_00250	ENOG4105D7W_225	99	98.901	273	277	3	0	1	819	5	277	0.0	558
D7029_00255	ENOG4105JB2_5	99	95.109	184	185	9	0	1	552	1	184	8.25e-121	344
D7029_00260	ENOG4107S6X_142	86	33.569	283	305	160	7	945	130	4	269	5.92e-33	129
D7029_00265	ENOG4105CG5_208	88	33.824	340	393	204	8	1089	127	5	342	1.19e-35	139
D7029_00270	ENOG4105ER6_273	58	23.077	247	430	171	5	1137	424	51	287	8.31e-05	51.2
D7029_00275	ENOG4105EVB_57	95	29.697	165	182	112	2	498	13	17	180	7.20e-15	73.9
D7029_00280	ENOG4108UIQ_439	99	98.795	166	167	2	0	501	4	1	166	1.59e-121	344
D7029_00285	ENOG4108IAJ_312	99	95.536	336	336	15	0	1011	4	1	336	0.0	675
D7029_00290	ENOG4105C6Y_236	99	95.887	389	389	15	1	1167	4	1	389	0.0	761
D7029_00295	ENOG4105CGN_229	98	83.784	370	370	60	0	1119	10	1	370	0.0	651
D7029_00305	ENOG4107S6X_93	99	74.164	329	329	85	0	1	987	1	329	0.0	521
D7029_00310	ENOG4106A3A_38	98	87.500	296	297	37	0	903	16	1	296	0.0	516
D7029_00315	ENOG4105E0F_303	99	97.143	455	455	13	0	1368	4	1	455	0.0	829
D7029_00320	ENOG4105E3W_120	99	99.138	232	232	2	0	699	4	1	232	1.89e-153	430
D7029_00325	ENOG4105FMW_16	88	88.272	162	161	12	1	55	540	1	155	3.67e-96	281
D7029_00330	ENOG41061D0_35	99	98.406	251	251	4	0	756	4	1	251	8.13e-157	441
D7029_00335	ENOG4105CTQ_807	99	99.385	325	325	2	0	1	975	1	325	0.0	659
D7029_00340	ENOG4105DE7_221	99	95.195	333	333	16	0	1	999	1	333	0.0	632
D7029_00345	ENOG4105CP7_229	92	97.046	237	256	7	0	771	61	1	237	5.95e-171	477
D7029_00350	ENOG4105EBK_1	99	96.682	211	211	7	0	636	4	1	211	5.30e-135	382
D7029_00355	ENOG4108VTS_20	96	77.698	139	142	30	1	1	417	1	138	7.45e-56	176
D7029_00360	ENOG4105DP0_383	99	89.516	248	248	26	0	747	4	1	248	3.02e-167	466
D7029_00365	ENOG4105E5M_59	99	94.162	394	394	23	0	1	1182	1	394	0.0	647
D7029_00370	ENOG4107QVN_306	97	97.183	497	510	14	0	1494	4	14	510	0.0	982
D7029_00375	ENOG4105D8C_566	99	97.048	271	271	8	0	816	4	1	271	1.64e-158	446
D7029_00380	ENOG4105N4M_62	98	95.000	80	80	4	0	1	240	1	80	3.75e-45	144
D7029_00385	ENOG4108YYX_249	99	98.802	167	167	2	0	504	4	1	167	7.04e-115	327
D7029_00390	ENOG4105EIS_157	99	91.803	305	305	25	0	918	4	1	305	0.0	511
D7029_00395	ENOG4105C4N_470	99	99.775	444	444	1	0	1335	4	1	444	0.0	902
D7029_00400	ENOG4108R5P_566	99	100.000	176	176	0	0	531	4	1	176	8.12e-116	330
D7029_00405	ENOG41063M6_28	99	79.245	265	264	54	1	798	4	1	264	1.26e-118	345
D7029_00410	ENOG4105ETE_741	99	97.085	343	343	10	0	1032	4	1	343	0.0	699
D7029_00415	ENOG4105C25_1380	99	93.452	733	733	48	0	2202	4	1	733	0.0	1414
D7029_00420	ENOG4105VFB_359	98	100.000	70	70	0	0	1	210	1	70	2.33e-47	149
D7029_00425	ENOG4105EUP_22	99	77.880	434	434	96	0	1	1302	1	434	0.0	702
D7029_00430	ENOG4105GGQ_10	99	100.000	105	105	0	0	318	4	1	105	3.02e-74	220
D7029_00435	ENOG4105C28_1893	99	96.373	386	386	14	0	1	1158	1	386	0.0	774
D7029_00440	ENOG4108EV3_32	99	98.030	812	812	16	0	1	2436	1	812	0.0	1633
D7029_00445	ENOG4105CCA_190	99	96.583	878	878	30	0	1	2634	1	878	0.0	1727
D7029_00450	ENOG4105CVP_588	99	81.895	475	476	86	0	1428	4	1	475	0.0	833
D7029_00455	ENOG4105CSH_2038	99	98.600	500	500	7	0	1503	4	1	500	0.0	928
D7029_00460	ENOG4108N6R_4	96	94.479	326	337	18	0	1	978	1	326	0.0	649
D7029_00465	ENOG4105CH2_137	99	98.724	392	392	5	0	1179	4	1	392	0.0	816
D7029_00470	ENOG4105G2D_12	99	100.000	149	149	0	0	450	4	1	149	6.40e-102	293
D7029_00475	ENOG41080J9_7	99	99.634	273	273	1	0	822	4	1	273	1.19e-144	412
D7029_00480	ENOG4105C7K_473	99	94.948	574	574	29	0	1	1722	1	574	0.0	1123
D7029_00485	ENOG4105CWC_504	99	95.607	387	387	17	0	1164	4	1	387	0.0	710
D7029_00490	ENOG4105C0N_441	99	93.114	334	334	23	0	1	1002	1	334	0.0	647
D7029_00495	ENOG4105CAS_150	99	97.656	256	256	6	0	1	768	1	256	5.10e-163	457
D7029_00500	ENOG4105CDH_719	99	95.771	402	403	17	0	1	1206	1	402	0.0	798
D7029_00505	ENOG4105CH7_60	99	92.391	460	460	35	0	1	1380	1	460	0.0	885
D7029_00510	ENOG4105C5Q_637	99	93.770	305	305	19	0	1	915	1	305	0.0	594
D7029_00515	ENOG4105DX1_77	99	97.849	465	465	10	0	1398	4	1	465	0.0	920
D7029_00520	ENOG4105EJ2_163	99	95.614	228	226	8	1	1	684	1	226	1.15e-146	413
D7029_00525	ENOG4108Y73_1	80	84.259	108	133	17	0	1	324	1	108	1.48e-52	167
D7029_00530	ENOG4107R9T_242	99	92.603	365	365	27	0	1098	4	1	365	0.0	717
N	ENOG4105D7T_1042	79	32.727	55	264	33	1	169	5	162	212	2.3	31.6
D7029_00535	ENOG4105CHI_309	99	88.057	628	627	64	5	1	1866	5	627	0.0	1056
D7029_00540	ENOG4105F03_191	99	89.236	288	288	31	0	1	864	1	288	0.0	516
D7029_00545	ENOG41074PP_11	28	61.538	143	144	55	0	683	255	1	143	2.41e-41	150
D7029_00550	ENOG4108IJ6_706	70	77.778	18	309	4	0	69	16	291	308	0.036	34.3
D7029_00555	ENOG4105GMY_23	16	94.872	156	189	8	0	2327	1860	34	189	8.06e-82	268
D7029_00560	ENOG4105W8Z_335	90	42.857	35	232	19	1	114	10	66	99	0.40	32.3
D7029_00565	ENOG4106FCQ_3	97	80.000	25	51	5	0	1	75	23	47	6.22e-05	39.7
D7029_00570	ENOG4105W8Z_335	90	42.857	35	232	19	1	114	10	66	99	0.40	32.3
D7029_00575	ENOG4105D4A_273	99	91.570	344	344	29	0	1	1032	1	344	0.0	663
D7029_00580	ENOG4105HJX_204	99	88.401	319	320	37	0	1	957	1	319	0.0	582
D7029_00585	ENOG4105CS9_235	99	95.238	315	315	15	0	948	4	1	315	0.0	554
D7029_00590	ENOG41078X8_4	90	78.261	23	166	5	0	75	7	71	93	0.001	38.5
D7029_00595	ENOG41078X8_2	98	82.143	28	54	5	0	86	3	1	28	2.18e-08	48.9
D7029_00600	ENOG4106FCQ_1	79	100.000	20	66	0	0	15	74	1	20	1.35e-05	41.6
D7029_00605	ENOG4106FCQ_1	97	96.000	25	66	1	0	1	75	25	49	7.60e-09	50.1
D7029_00610	ENOG4105CGV_708	97	99.217	383	394	3	0	1	1149	1	383	0.0	637
D7029_00615	ENOG4105W53_1	98	86.154	65	65	9	0	1	195	1	65	1.67e-35	119
D7029_00620	ENOG4108UQY_398	99	98.089	157	157	3	0	1	471	1	157	7.39e-107	306
D7029_00625	ENOG4108Z10_1314	99	100.000	103	120	0	0	1	309	18	120	9.84e-70	209
D7029_00630	ENOG4105EEE_1212	99	99.043	209	209	2	0	1	627	1	209	1.37e-148	416
D7029_00635	ENOG4106U5A_325	99	98.507	201	201	3	0	1	603	1	201	1.16e-142	400
D7029_00640	ENOG41080KG_336	99	100.000	100	100	0	0	1	300	1	100	1.63e-66	200
D7029_00645	ENOG4105CFD_1506	99	100.000	274	274	0	0	1	822	1	274	9.81e-180	500
D7029_00650	ENOG4105K7S_640	89	100.000	83	92	0	0	1	249	1	83	1.82e-56	174
D7029_00655	ENOG4105KAP_1042	99	100.000	110	110	0	0	1	330	1	110	1.28e-73	219
D7029_00660	ENOG4105CKE_1653	99	99.571	233	233	1	0	1	699	1	233	3.72e-156	437
D7029_00665	ENOG4108R70_1460	99	100.000	136	136	0	0	1	408	1	136	3.77e-94	273
D7029_00670	ENOG41083MP_368	98	100.000	63	63	0	0	1	189	1	63	3.42e-25	93.2
D7029_00675	ENOG4105K87_977	98	97.619	84	84	2	0	1	252	1	84	1.22e-54	169
D7029_00680	ENOG4108UNN_1327	99	100.000	123	123	0	0	1	369	1	123	2.08e-84	247
D7029_00685	ENOG4105KAR_410	99	96.154	104	104	4	0	1	312	1	104	2.21e-65	197
D7029_00690	ENOG4105CW6_855	99	98.324	179	179	3	0	1	537	1	179	6.63e-117	333
D7029_00695	ENOG4105VBI_447	99	100.000	101	101	0	0	1	303	1	101	1.51e-68	205
D7029_00700	ENOG4108UJY_1587	99	100.000	130	130	0	0	1	390	1	130	9.23e-91	263
D7029_00705	ENOG4108R5J_607	99	96.610	177	177	6	0	1	531	1	177	2.17e-124	352
D7029_00710	ENOG4105K4C_212	99	99.145	117	117	1	0	1	351	1	117	1.27e-66	201
D7029_00715	ENOG4108RA9_240	99	99.398	166	166	1	0	1	498	1	166	3.12e-117	333
D7029_00720	ENOG4105VPB_628	98	100.000	59	61	0	0	1	177	3	61	1.08e-35	119
D7029_00725	ENOG4108UZ0_833	99	100.000	144	144	0	0	1	432	1	144	4.54e-67	205
D7029_00730	ENOG4105CGG_1302	99	100.000	440	440	0	0	1	1320	1	440	0.0	792
D7029_00735	ENOG41067V7_82	97	97.368	38	38	1	0	1	114	1	38	1.28e-18	74.7
D7029_00740	ENOG4108Z04_585	99	97.458	118	118	3	0	1	354	1	118	7.47e-78	230
D7029_00745	ENOG4108UHH_929	99	100.000	129	129	0	0	1	387	1	129	3.99e-79	234
D7029_00750	ENOG4105G6W_1341	99	100.000	206	206	0	0	1	618	1	206	8.16e-151	421
D7029_00755	ENOG4105CTF_1322	99	100.000	329	329	0	0	1	987	1	329	0.0	661
D7029_00760	ENOG4108ZT0_720	99	100.000	128	128	0	0	1	384	1	128	7.71e-90	261
D7029_00765	ENOG4105W1Y_523	99	95.620	137	137	6	0	1	411	1	137	1.21e-94	274
D7029_00770	ENOG4105VCN_22	98	97.059	68	67	1	1	1	204	1	67	1.25e-40	132
D7029_00775	ENOG4105M2E_619	99	97.037	135	135	4	0	408	4	1	135	1.47e-63	195
D7029_00780	ENOG4105C1A_267	99	98.035	458	458	9	0	1377	4	1	458	0.0	852
D7029_00785	ENOG4105CYJ_1601	98	86.698	421	422	56	0	1287	25	1	421	0.0	769
D7029_00790	ENOG4105CAE_1593	99	95.556	315	321	14	0	948	4	7	321	0.0	625
D7029_00795	ENOG4108Z02_504	99	98.276	174	174	3	0	525	4	1	174	2.67e-112	322
D7029_00800	ENOG4105C79_1053	99	91.076	381	381	34	0	1	1143	1	381	0.0	648
D7029_00805	ENOG4108WI1_120	99	90.811	185	185	17	0	1	555	1	185	3.95e-122	347
D7029_00810	ENOG4105EK0_329	99	94.709	189	189	10	0	1	567	1	189	1.31e-131	372
D7029_00815	ENOG4105E2X_71	99	96.350	274	277	10	0	1	822	4	277	0.0	551
D7029_00820	ENOG4105SG3_5	98	73.563	87	87	22	1	1	258	1	87	1.37e-30	108
D7029_00825	ENOG4108Z0R_929	99	85.561	187	187	27	0	564	4	1	187	4.43e-115	330
D7029_00830	ENOG41074PP_11	28	61.538	143	144	55	0	683	255	1	143	2.41e-41	150
D7029_00835	ENOG4108IJ6_706	70	77.778	18	309	4	0	69	16	291	308	0.036	34.3
D7029_00840	ENOG4105GMY_23	16	94.872	156	189	8	0	2327	1860	34	189	8.06e-82	268
D7029_00845	ENOG4105W8Z_335	90	42.857	35	232	19	1	114	10	66	99	0.40	32.3
D7029_00850	ENOG4106IDI_2	92	79.167	24	49	5	0	78	7	1	24	6.47e-06	42.4
D7029_00855	ENOG4105Y13_19	94	79.167	24	103	5	0	4	75	11	34	1.31e-04	40.0
D7029_00860	ENOG4105CVI_172	99	96.337	273	277	10	0	822	4	5	277	0.0	541
D7029_00865	ENOG4108WFC_116	89	98.020	101	112	2	0	1	303	1	101	9.35e-70	209
D7029_00870	ENOG4105C0P_1019	99	86.863	510	510	67	0	1533	4	1	510	0.0	905
D7029_00880	ENOG4105C7K_1697	99	91.985	549	549	44	0	1	1647	1	549	0.0	1004
D7029_00885	ENOG4105P3Y_13	99	90.217	92	92	8	1	1	273	1	92	5.25e-54	167
D7029_00890	ENOG4105CM2_1151	99	97.394	307	308	8	0	1	921	1	307	0.0	626
D7029_00895	ENOG4105C01_1588	99	95.942	616	616	25	0	1	1848	1	616	0.0	1228
D7029_00900	ENOG4105C7B_846	99	95.611	524	524	23	0	1	1572	1	524	0.0	983
D7029_00905	ENOG4105EMY_148	99	98.305	295	295	5	0	888	4	1	295	0.0	597
D7029_00910	ENOG4105C6M_156	99	98.982	491	491	5	0	1	1473	1	491	0.0	964
D7029_00915	ENOG4105C4R_700	99	95.988	673	673	27	0	1	2019	1	673	0.0	1323
D7029_00920	ENOG4105C9X_60	99	98.608	503	503	6	1	1509	4	1	503	0.0	1004
D7029_00925	ENOG4105C1J_1379	91	96.474	397	432	14	0	1305	115	1	397	0.0	804
D7029_00930	ENOG4105K63_1557	99	100.000	108	108	0	0	1	324	1	108	1.23e-74	221
D7029_00935	ENOG4105C4P_663	99	99.761	419	419	1	0	1	1257	1	419	0.0	855
D7029_00940	ENOG4105ESV_256	99	90.833	360	363	33	0	1	1080	1	360	0.0	565
D7029_00945	ENOG4105SFE_61	99	97.443	352	356	8	1	1	1053	1	352	0.0	662
D7029_00950	ENOG4105EAG_1091	99	99.202	376	376	3	0	1	1128	1	376	0.0	773
D7029_00955	ENOG4108IJ1_300	99	96.667	420	420	14	0	1	1260	1	420	0.0	847
D7029_00960	ENOG4105C1B_1072	99	92.958	355	357	25	0	1	1065	3	357	0.0	655
D7029_00965	ENOG4107QPT_437	99	98.976	293	294	3	0	1	879	2	294	0.0	600
D7029_00970	ENOG4108WJ1_18	99	93.249	237	237	16	0	1	711	1	237	1.24e-164	459
D7029_00975	ENOG4105CF4_1516	99	94.681	376	376	20	0	1	1128	1	376	0.0	757
D7029_00980	ENOG4105EGZ_66	99	91.866	418	418	34	0	1	1254	1	418	0.0	721
D7029_00985	ENOG4105F18_15	99	83.934	361	361	58	0	1	1083	1	361	0.0	606
D7029_00990	ENOG4105DAD_62	99	98.901	455	455	5	0	1	1365	1	455	0.0	847
D7029_00995	ENOG4108UHC_368	99	99.184	245	253	2	0	1	735	9	253	0.0	501
D7029_01000	ENOG4105EZ3_8	96	76.000	25	539	6	0	78	4	514	538	0.002	38.1
D7029_01005	ENOG4107CSE_2	94	83.333	24	77	4	0	72	1	1	24	1.57e-07	47.0
D7029_01010	ENOG4107SC5_15	95	60.714	28	556	11	0	88	5	509	536	0.012	36.2
D7029_01015	ENOG4105KM2_62	100	73.077	26	351	7	0	78	1	1	26	5.19e-06	45.4
D7029_01020	ENOG4105EHG_797	51	27.778	54	337	39	0	112	273	195	248	0.94	34.3
D7029_01025	ENOG410601J_79	95	96.364	385	388	14	0	1221	67	1	385	0.0	761
D7029_01030	ENOG4105ECF_168	88	97.347	377	422	10	0	1290	160	1	377	0.0	719
D7029_01035	ENOG41076E6_125	82	94.581	203	214	11	0	738	130	1	203	1.22e-126	362
D7029_01040	ENOG4105D6W_1009	99	91.640	311	313	26	0	942	10	1	311	0.0	578
D7029_01045	ENOG4107T0K_135	99	93.750	864	865	53	1	1	2589	1	864	0.0	1692
D7029_01050	ENOG4105XQ6_244	99	99.048	105	107	1	0	318	4	3	107	4.90e-73	217
D7029_01055	ENOG41068GH_8	98	91.803	61	61	5	0	1	183	1	61	2.46e-35	118
D7029_01060	ENOG4105E4Z_788	99	93.431	274	274	18	0	1	822	1	274	0.0	540
D7029_01065	ENOG4105CT0_56	99	88.136	236	236	28	0	1	708	1	236	3.83e-131	374
D7029_01070	ENOG4108IYS_287	99	89.902	307	307	31	0	1	921	1	307	0.0	579
D7029_01075	ENOG4105DFC_119	99	88.235	238	238	28	0	1	714	1	238	1.16e-161	452
D7029_01080	ENOG4105C4R_1208	99	97.493	718	718	18	0	1	2154	1	718	0.0	1379
D7029_01085	ENOG4108K1J_49	32	41.667	48	178	24	2	178	309	3	50	0.94	34.7
D7029_01090	ENOG4105FR1_493	99	99.327	297	324	2	0	894	4	28	324	0.0	569
D7029_01095	ENOG4108VUY_113	99	99.355	155	155	1	0	468	4	1	155	3.52e-111	317
D7029_01100	ENOG4105HDD_163	99	98.625	291	291	4	0	1	873	1	291	0.0	593
D7029_01105	ENOG4105C9U_1156	98	98.833	600	600	7	0	28	1827	1	600	0.0	1208
D7029_01110	ENOG4108EUD_286	99	85.928	334	334	47	0	1	1002	1	334	0.0	582
D7029_01115	ENOG4105DQF_98	99	96.992	266	266	8	0	1	798	1	266	0.0	543
D7029_01120	ENOG4106472_5	99	93.235	340	340	23	0	1023	4	1	340	0.0	624
D7029_01125	ENOG4105CW0_174	99	82.996	841	841	143	0	2526	4	1	841	0.0	1485
D7029_01130	ENOG4106JPJ_2	99	98.174	219	266	4	0	660	4	48	266	1.84e-145	411
D7029_01135	ENOG4106Q8X_4	99	89.595	173	173	18	0	522	4	1	173	3.88e-95	278
D7029_01140	ENOG4105TNI_1	96	69.504	282	287	86	0	876	31	1	282	1.72e-126	367
D7029_01145	ENOG4105EGS_562	98	95.032	1087	1111	54	0	3264	4	25	1111	0.0	1964
D7029_01150	ENOG4105DJ4_396	99	89.769	303	303	26	1	897	4	1	303	0.0	541
D7029_01155	ENOG4105E06_576	99	94.034	352	352	21	0	1059	4	1	352	0.0	689
D7029_01160	ENOG4108RBP_320	99	100.000	181	181	0	0	1	543	1	181	1.65e-134	378
D7029_01165	ENOG4105BZQ_364	97	92.000	25	301	2	0	75	1	244	268	3.85e-08	51.2
D7029_01170	ENOG4105BZQ_364	97	92.000	25	301	2	0	75	1	244	268	3.85e-08	51.2
D7029_01175	ENOG4105BZQ_364	97	92.000	25	301	2	0	75	1	244	268	3.85e-08	51.2
D7029_01180	ENOG4105EH2_351	99	93.229	384	384	26	0	1155	4	1	384	0.0	753
D7029_01185	ENOG4105K8N_711	99	90.968	155	155	14	0	1	465	1	155	1.07e-103	298
D7029_01190	ENOG4105C5C_40	93	80.430	419	411	72	2	85	1341	2	410	0.0	623
D7029_01195	ENOG4105DC6_842	99	95.373	670	670	30	1	1	2007	1	670	0.0	1165
D7029_01200	ENOG4105DKX_497	99	92.332	313	313	24	0	1	939	1	313	0.0	606
D7029_01205	ENOG4105KW8_445	99	98.947	95	95	1	0	1	285	1	95	1.27e-48	154
D7029_01210	ENOG4105C1N_654	99	98.598	428	428	5	1	1	1281	1	428	0.0	822
D7029_01215	ENOG4107QJR_140	94	90.773	401	424	33	2	1	1197	1	399	0.0	591
D7029_01220	ENOG4105EPW_113	99	99.102	334	334	3	0	1	1002	1	334	0.0	545
D7029_01225	ENOG4105C91_350	99	99.306	432	432	3	0	1	1296	1	432	0.0	877
D7029_01230	ENOG4105KPV_199	99	96.479	142	142	5	0	1	426	1	142	4.40e-98	283
D7029_01235	ENOG4105C40_374	94	98.848	781	829	9	0	1	2343	1	781	0.0	1428
D7029_01240	ENOG4105C2N_767	99	99.190	247	247	2	0	1	741	1	247	0.0	501
D7029_01245	ENOG4108ZDX_1066	80	100.000	106	131	0	0	1	318	1	106	2.93e-75	224
D7029_01250	ENOG4108VDV_78	99	99.057	106	106	1	0	1	318	1	106	1.77e-72	215
D7029_01255	ENOG4105VH8_476	98	100.000	75	75	0	0	1	225	1	75	6.44e-49	154
D7029_01260	ENOG4105K9Q_1299	99	98.658	149	149	2	0	1	447	1	149	2.24e-82	244
D7029_01265	ENOG4105FHY_11	99	89.238	223	220	20	2	669	4	1	220	1.32e-122	352
D7029_01270	ENOG4108Q4H_20	75	84.977	426	435	64	0	1695	418	9	434	0.0	692
D7029_01275	ENOG4105NRA_108	98	98.780	82	86	1	0	1	246	5	86	1.68e-54	168
D7029_01280	ENOG4105YK5_162	97	100.000	41	41	0	0	1	123	1	41	1.42e-22	85.1
D7029_01285	ENOG4108MEK_31	99	89.302	215	215	23	0	1	645	1	215	1.27e-146	412
D7029_01290	ENOG4108RXM_4	99	81.013	158	159	30	0	1	474	1	158	5.85e-92	269
D7029_01295	ENOG410672H_9	72	72.165	97	134	27	0	294	4	37	133	9.17e-37	127
D7029_01300	ENOG4108WQN_4	98	70.513	78	293	23	0	237	4	216	293	1.19e-21	90.5
D7029_01305	ENOG410672H_9	99	64.948	97	134	34	0	294	4	37	133	2.04e-31	112
D7029_01310	ENOG4108WQN_4	99	67.235	293	293	81	2	837	4	1	293	2.49e-129	374
D7029_01315	ENOG4105C26_4594	99	91.701	482	482	40	0	1449	4	1	482	0.0	881
D7029_01320	ENOG4108V1T_893	94	99.487	195	206	1	0	1	585	1	195	3.53e-140	395
D7029_01325	ENOG4108RNI_451	99	98.374	246	246	4	0	1	738	1	246	2.06e-168	469
D7029_01330	ENOG4108UUE_55	99	97.849	186	188	4	0	561	4	3	188	1.01e-123	352
D7029_01335	ENOG41061GZ_93	98	100.000	68	68	0	0	1	204	1	68	2.09e-43	139
D7029_01340	ENOG4105C37_884	97	92.152	446	457	35	0	1347	10	12	457	0.0	849
D7029_01345	ENOG4107QXP_58	90	93.229	192	208	13	0	627	52	1	192	1.29e-133	379
D7029_01350	ENOG4105CFU_217	99	88.276	580	580	68	0	1	1740	1	580	0.0	1085
D7029_01355	ENOG4105MA0_273	98	94.502	1255	1275	67	2	61	3822	22	1275	0.0	2251
D7029_01360	ENOG4108ZHD_48	99	94.783	115	115	6	0	1	345	1	115	1.74e-66	201
D7029_01365	ENOG4105F0N_506	99	98.857	175	175	2	0	528	4	1	175	1.52e-126	358
D7029_01370	ENOG4105CZI_300	99	99.701	335	335	1	0	1008	4	1	335	0.0	692
D7029_01375	ENOG4105DFU_1978	99	98.257	459	459	8	0	1	1377	1	459	0.0	937
D7029_01380	ENOG410682Y_130	99	100.000	156	156	0	0	471	4	1	156	2.12e-111	318
D7029_01385	ENOG4105C80_144	93	95.890	292	312	12	0	61	936	21	312	0.0	563
D7029_01390	ENOG4105R8V_58	99	97.727	88	88	2	0	267	4	1	88	2.35e-57	176
D7029_01395	ENOG4105TT4_1	99	90.517	116	115	10	1	1	348	1	115	3.58e-71	213
D7029_01400	ENOG4105USV_20	98	98.540	137	138	2	0	1	411	1	137	8.07e-95	275
D7029_01405	ENOG4105EAH_1029	99	99.381	323	323	2	0	972	4	1	323	0.0	633
D7029_01410	ENOG4105KK9_1245	99	100.000	102	102	0	0	1	306	1	102	1.04e-68	206
D7029_01415	ENOG4105K46_1535	98	100.000	85	85	0	0	1	255	1	85	2.62e-55	171
D7029_01420	ENOG4105C9R_758	99	92.051	390	389	30	1	1	1170	1	389	0.0	667
D7029_01425	ENOG4106HRJ_382	99	97.708	480	480	11	0	1443	4	1	480	0.0	976
